brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Car_Age,Price_per_Mile,Luxury_Brand,High_Mileage,Vehicle_Age_Group
Porsche,911 Carrera S,2013,,Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Black,None reported,Yes,73000.0,13,,0,0,Old
Mercedes-Benz,CLA-Class CLA 250,2016,,Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,19800.0,10,,1,0,Moderate
Chrysler,300 Touring,2009,,Gasoline,250.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,None reported,Yes,7500.0,17,,0,0,Old
Nissan,Rogue SV,2023,,Gasoline,1.5L I3 12V GDI DOHC Turbo,Automatic CVT,Caspian Blue,Light Gray,None reported,,30999.0,3,,0,0,New
Audi,A3 2.0T,2010,,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,Yes,6500.0,16,,1,0,Old
Ford,Mustang GT Premium,2014,,Gasoline,420.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,28500.0,12,,0,0,Old
Acura,RL Technology,2010,,Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,None reported,Yes,10995.0,16,,0,0,Old
Volvo,XC90 Hybrid T8 R-Design,2018,,Plug-In Hybrid,400.0HP 2.0L 4 Cylinder Engine Plug-In Electric/Gas,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,42000.0,8,,0,0,Moderate
Mercedes-Benz,GLK-Class GLK 350,2014,,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,At least 1 accident or damage reported,Yes,10000.0,12,,1,0,Old
Toyota,C-HR LE,2021,,Gasoline,2.0 Liter,CVT-F,–,–,None reported,,23998.0,5,,0,0,New
Lexus,IS 350 Base,2014,,Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,21000.0,12,,1,0,Old
BMW,X4 M40i,2023,,Hybrid,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Gray,Beige,None reported,Yes,67900.0,3,,1,0,New
BMW,M4 CS,2019,,Gasoline,3.0 Liter DOHC Turbo,Automatic,Alpine White,Anthracite,None reported,,69998.0,7,,1,0,Moderate
Cadillac,CT5 Premium Luxury,2023,,Gasoline,237.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,46900.0,3,,0,0,New
Lucid,Air Grand Touring,2022,,,536.0HP Electric Motor Electric Fuel System,1-Speed A/T,Red,Black,None reported,Yes,99000.0,4,,0,0,New
Audi,A5 2.0T Premium Plus,2019,,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,31000.0,7,,1,0,Moderate
Chrysler,300C SRT8,2006,,Gasoline,425.0HP 6.1L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,19995.0,20,,0,0,Old
BMW,M4 Base,2019,,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Red,None reported,Yes,55999.0,7,,1,0,Moderate
Toyota,GR Corolla Circuit Edition,2023,,Gasoline,300.0HP 1.6L 3 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Gray,None reported,Yes,49950.0,3,,0,0,New
Audi,RS 5 2.9T,2019,,Gasoline,444.0HP 2.9L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,59950.0,7,,1,0,Moderate
Porsche,Cayenne Base,2019,,Gasoline,335.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,42499.0,7,,0,0,Moderate
Maserati,Quattroporte S,2019,,Gasoline,424.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,44999.0,7,,0,0,Moderate
Jaguar,XF 35t R-Sport,2017,,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Black,At least 1 accident or damage reported,Yes,30000.0,9,,0,0,Moderate
Lexus,ES 330 Base,2005,,Gasoline,225.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Beige,None reported,Yes,11100.0,21,,1,0,Very Old
Land,Rover Discovery Sport SE R-Dynamic,2020,,Gasoline,2.0 Liter,Automatic,White,Black,None reported,,37998.0,6,,0,0,Moderate
Porsche,Cayman GTS,2015,,Gasoline,340.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,–,None reported,Yes,72000.0,11,,0,0,Old
Genesis,G90 3.3T Premium,2021,,Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Blue,None reported,Yes,53950.0,5,,0,0,New
Volkswagen,Golf R 20th Anniversary Edition,2023,,Gasoline,315.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,Yes,47999.0,3,,0,0,New
Hyundai,Sonata Hybrid Limited,2015,,Hybrid,199.0HP 2.4L 4 Cylinder Engine Gas/Electric Hybrid,A/T,White,Gray,At least 1 accident or damage reported,Yes,15900.0,11,,0,0,Old
Audi,RS 7 4.0T Prestige,2014,,Gasoline,560.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,At least 1 accident or damage reported,Yes,45000.0,12,,1,0,Old
BMW,740 Li,2012,,Gasoline,326.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,18500.0,14,,1,0,Old
Mercedes-Benz,GLS 450 Base 4MATIC,2020,,Hybrid,362.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,9-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,80000.0,6,,1,0,Moderate
BMW,M6 Base,2016,,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,None reported,Yes,55000.0,10,,1,0,Moderate
Subaru,Forester 2.5 X,2004,,Gasoline,165.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,M/T,Green,Beige,,,2300.0,22,,0,0,Very Old
Hyundai,Elantra N Base,2023,,Gasoline,276.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,Yes,34000.0,3,,0,0,New
Kia,Niro Plug-In Hybrid EX Premium,2022,,Hybrid,1.6L I4 16V GDI DOHC Hybrid,6-Speed Automatic with Auto-Shift,Horizon Blue,Charcoal,None reported,Yes,31995.0,4,,0,0,New
Rivian,R1S Adventure Package,2023,,,835.0HP Electric Motor Electric Fuel System,1-Speed A/T,White,Green,None reported,Yes,92000.0,3,,0,0,New
Mercedes-Benz,SLC 300 Base,2018,,Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Red,Black,At least 1 accident or damage reported,Yes,29900.0,8,,1,0,Moderate
BMW,435 Gran Coupe i,2016,,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,None reported,Yes,24950.0,10,,1,0,Moderate
Jeep,Grand Cherokee Summit,2020,,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Granite Crystal Clearcoat Metallic,Black,None reported,,39366.0,6,,0,0,Moderate
Lexus,RC 350 Base,2015,,Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Orange,Red,None reported,Yes,32900.0,11,,1,0,Old
BMW,525 i,2005,,Gasoline,215.0HP 2.5L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,8900.0,21,,1,0,Very Old
Toyota,Corolla LE,2003,,Gasoline,130.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,M/T,Beige,Beige,At least 1 accident or damage reported,Yes,4995.0,23,,0,0,Very Old
GMC,Acadia SLT-1,2012,,Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,7900.0,14,,0,0,Old
Lexus,LC 500 Base,2020,,Gasoline,5.0L V8 32V PDI DOHC,10-Speed Automatic,Atomic Silver,Rioja Red,None reported,,75950.0,6,,1,0,Moderate
BMW,i8 Base,2019,,Plug-In Hybrid,369.0HP 1.5L 3 Cylinder Engine Plug-In Electric/Gas,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,86000.0,7,,1,0,Moderate
Lexus,ES 300h Base,2013,,Hybrid,200.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Gold,Beige,None reported,Yes,17995.0,13,,1,0,Old
Cadillac,CT5-V V-Series,2022,,Gasoline,3.0L V6 24V GDI DOHC Twin Turbo,Automatic,Summit White,Jet Black,At least 1 accident or damage reported,Yes,55655.0,4,,0,0,New
BMW,540 i xDrive,2020,,Gasoline,2.0 Liter Turbo,Automatic,Imperial Blue Metallic,Canberra Beige/Black,None reported,,39998.0,6,,1,0,Moderate
Chevrolet,Express 1500 Work Van,2014,,Gasoline,195.0HP 4.3L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,Yes,14500.0,12,,0,0,Old
Jeep,Gladiator Rubicon,2022,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Green,Black,None reported,Yes,47500.0,4,,0,0,New
BMW,Z4 sDrive28i,2014,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,Yes,27000.0,12,,1,0,Old
Land,Rover LR4 HSE LUX Landmark Edition,2016,,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,18000.0,10,,0,0,Moderate
Cadillac,XT4 Sport,2019,,Gasoline,237.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Blue,White,None reported,Yes,28900.0,7,,0,0,Moderate
BMW,750 750i xDrive,2021,,Gasoline,4.4 Liter Twin Turbo,Automatic,Black,Black,None reported,,73998.0,5,,1,0,New
Bentley,Arnage R,2005,,Gasoline,400.0HP 6.75L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Beige,None reported,Yes,47350.0,21,,0,0,Very Old
Lincoln,Aviator Reserve AWD,2020,,Gasoline,3.0 Liter GTDI,Automatic,Magnetic Gray Clearcoat,Roast,None reported,,47698.0,6,,0,0,Moderate
Mercedes-Benz,AMG GL AMG GL 63 4MATIC,2016,,Gasoline,550.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,None reported,Yes,36500.0,10,,1,0,Moderate
RAM,ProMaster 3500 High Roof,2021,,Gasoline,3.6L V6 24V MPFI DOHC,6-Speed Automatic,Bright White Clearcoat,Black,None reported,Yes,32662.0,5,,0,0,New
Ford,Utility Police Interceptor Base,2013,,E85 Flex Fuel,300.0HP 3.7L V6 Cylinder Engine Flex Fuel Capability,A/T,White,Black,At least 1 accident or damage reported,Yes,6600.0,13,,0,0,Old
Audi,A5 2.0T Premium,2011,,Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Beige,None reported,Yes,9995.0,15,,1,0,Old
Nissan,GT-R Premium,2010,,Gasoline,485.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,69500.0,16,,0,0,Old
Land,Rover Range Rover Sport 3.0L Supercharged HSE,2018,,Gasoline,V6,Automatic,Fuji White,Ivory / Ebony,At least 1 accident or damage reported,,30775.0,8,,0,0,Moderate
Toyota,Corolla LE,2010,,Gasoline,132.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Gray,At least 1 accident or damage reported,Yes,9995.0,16,,0,0,Old
Rivian,R1S Adventure Package,2023,,,835.0HP Electric Motor Electric Fuel System,A/T,Green,White,None reported,Yes,94000.0,3,,0,0,New
Mercedes-Benz,C-Class C300 4MATIC,2022,,Gasoline,2.0 Liter Turbo,Automatic,White,Silk Beige/Black,None reported,,44798.0,4,,1,0,New
Porsche,Cayenne E-Hybrid S,2016,,Plug-In Hybrid,416.0HP 3.0L V6 Cylinder Engine Plug-In Electric/Gas,Transmission w/Dual Shift Mode,White,Red,At least 1 accident or damage reported,Yes,23000.0,10,,0,0,Moderate
Chevrolet,Express 1500 Work Van,2011,,E85 Flex Fuel,5.3L V8 16V MPFI OHV Flexible Fuel,4-Speed Automatic,Summit White,Medium Pewter,None reported,Yes,22495.0,15,,0,0,Old
INFINITI,Q70h Base,2016,,Hybrid,360.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,7-Speed A/T,White,Black,At least 1 accident or damage reported,Yes,28998.0,10,,0,0,Moderate
Audi,A7 Premium Plus,2020,,Hybrid,3.0 Liter Turbo,Automatic,Typhoon Gray,Black,None reported,,49998.0,6,,1,0,Moderate
Audi,Q7 3.0T Premium Plus,2015,,Gasoline,280.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,,,9995.0,11,,1,0,Old
Lucid,Air Pure,2023,,,620.0HP Electric Motor Electric Fuel System,A/T,Black,Gray,,,86900.0,3,,0,0,New
Chrysler,Pacifica Touring,2017,,–,–,9-Speed A/T,Silver,Black,None reported,Yes,9000.0,9,,0,0,Moderate
Audi,TTS 2.0T Premium Plus,2012,,Gasoline,265.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,,,25999.0,14,,1,0,Old
BMW,650 Gran Coupe i xDrive,2015,,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,30000.0,11,,1,0,Old
Subaru,Forester Premium,2021,,Gasoline,2.5L H4 16V GDI DOHC,Automatic CVT,Crystal Black Silica,Black,None reported,Yes,27899.0,5,,0,0,New
Mercedes-Benz,AMG C AMG C 63,2016,,Gasoline,469.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,40000.0,10,,1,0,Moderate
Land,Rover LR3 HSE,2006,,Gasoline,300.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Beige,At least 1 accident or damage reported,Yes,9950.0,20,,0,0,Old
BMW,X7 xDrive40i,2019,,Gasoline,3.0 Liter Twin Turbo,Automatic,Arctic Gray Metallic,Black,None reported,,53998.0,7,,1,0,Moderate
Ford,Transit Connect XLT,2015,,Gasoline,169.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,Yes,9888.0,11,,0,0,Old
Lexus,LX 570 Three-Row,2021,,Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,89999.0,5,,1,0,New
Porsche,911 Carrera S,2013,,Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed M/T,Black,Black,,,86900.0,13,,0,0,Old
Dodge,Ram 2500 Laramie Quad Cab,2006,,Gasoline,330.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Gray,None reported,Yes,12990.0,20,,0,0,Old
Nissan,Armada SL,2021,,Gasoline,400.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,36500.0,5,,0,0,New
Porsche,Cayman Base,2014,,Gasoline,275.0HP 2.7L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Black,At least 1 accident or damage reported,Yes,42999.0,12,,0,0,Old
Mercedes-Benz,GLE 450 GLE 450,2022,,Hybrid,3.0 Liter Turbo,Automatic,Selenite Grey Metallic,Black,None reported,,63998.0,4,,1,0,New
Chevrolet,Monte Carlo SS,2006,,Gasoline,303.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,Yes,12000.0,20,,0,0,Old
BMW,M5 Base,2013,,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,White,None reported,Yes,32000.0,13,,1,0,Old
Hyundai,Kona N Base,2023,,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic with Auto-Shift,Ultra Black,Black,None reported,Yes,34599.0,3,,0,0,New
Chevrolet,Monte Carlo SS,2005,,Gasoline,240.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,12500.0,21,,0,0,Very Old
Land,Rover Range Rover Evoque Pure,2015,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Beige,Black,At least 1 accident or damage reported,Yes,22800.0,11,,0,0,Old
Audi,S7 4.0T Premium Plus,2017,,Gasoline,450.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,None reported,Yes,39999.0,9,,1,0,Moderate
GMC,Acadia SLT-1,2011,,Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Gray,None reported,Yes,7500.0,15,,0,0,Old
Alfa,Romeo Stelvio Ti Sport,2020,,Gasoline,2.0L I4 16V GDI SOHC Turbo,8-Speed Automatic,Lunare White Metallic,Ice,None reported,Yes,35645.0,6,,0,0,Moderate
Kia,K900 5.0L,2017,,Gasoline,420.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,At least 1 accident or damage reported,Yes,23950.0,9,,0,0,Moderate
Ford,E150 XLT,2013,,E85 Flex Fuel,255.0HP 5.4L 8 Cylinder Engine Flex Fuel Capability,4-Speed A/T,Black,Gray,None reported,Yes,12500.0,13,,0,0,Old
Tesla,Model 3 Performance,2022,,,455.0HP Electric Motor Electric Fuel System,A/T,Black,White,None reported,Yes,47000.0,4,,0,0,New
